return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
2248,64658,2019-08-02,2019-08-13,damaged,damaged,True
2249,64670,2019-02-01,2019-02-05,changed_mind,damaged,True
2250,64686,2024-12-03,2024-12-13,damaged,damaged,True
2251,64730,2020-06-08,2020-06-21,changed_mind,used,True
2252,64745,2024-04-23,2024-04-30,damaged,used,True
2253,64829,2023-02-11,2023-02-23,changed_mind,used,True
2254,64900,2018-02-23,2018-03-05,changed_mind,damaged,True
2255,64905,2025-06-20,2025-06-28,changed_mind,used,True
2256,64925,2019-06-18,2019-06-22,not_as_described,damaged,True
2257,64929,2020-12-09,2020-12-13,not_as_described,damaged,True
2258,64935,2018-01-30,2018-02-10,changed_mind,new,True
2259,64973,2019-02-12,2019-02-16,damaged,damaged,True
2260,64984,2020-11-19,2020-12-02,changed_mind,damaged,True
2261,65027,2025-05-15,2025-05-23,not_as_described,damaged,True
2262,65038,2024-09-02,2024-09-13,not_as_described,new,True
2263,65044,2018-06-20,2018-06-27,changed_mind,used,True
2264,65045,2021-10-17,2021-10-21,damaged,damaged,True
2265,65077,2025-07-22,2025-08-01,changed_mind,damaged,True
2266,65086,2018-05-28,2018-06-09,not_as_described,new,True
2267,65089,2022-07-07,2022-07-12,damaged,new,True
2268,65095,2018-05-18,2018-05-31,not_as_described,new,True
2269,65096,2023-02-19,2023-02-22,not_as_described,used,True
2270,65099,2024-08-13,2024-08-21,damaged,used,True
2271,65117,2019-09-29,2019-10-02,changed_mind,damaged,True
2272,65124,2020-10-11,2020-10-23,damaged,used,True
2273,65166,2024-06-11,2024-06-16,changed_mind,damaged,True
2274,65179,2019-05-12,2019-05-19,changed_mind,damaged,True
2275,65184,2024-06-07,2024-06-19,damaged,used,True
2276,65230,2025-08-14,2025-08-21,not_as_described,used,True
2277,65256,2018-11-12,2018-11-16,not_as_described,used,True
2278,65258,2019-02-24,2019-03-06,damaged,new,True
2279,65262,2019-03-01,2019-03-09,damaged,used,True
2280,65297,2024-07-27,2024-08-07,size_issue,used,True
2281,65324,2021-07-23,2021-07-29,changed_mind,damaged,True
2282,65343,2021-06-17,2021-06-30,changed_mind,new,True
2283,65347,2020-02-16,2020-02-21,size_issue,damaged,True
2284,65361,2021-03-09,2021-03-16,changed_mind,new,True
2285,65364,2024-03-07,2024-03-13,size_issue,damaged,True
2286,65371,2025-05-31,2025-06-10,damaged,damaged,True
2287,65378,2021-07-03,2021-07-16,size_issue,new,True
2288,65385,2019-07-06,2019-07-18,damaged,damaged,True
2289,65398,2019-05-06,2019-05-13,not_as_described,used,True
2290,65411,2020-06-02,2020-06-12,size_issue,damaged,True
2291,65415,2018-11-30,2018-12-08,not_as_described,damaged,True
2292,65418,2019-01-01,2019-01-08,damaged,new,True
2293,65437,2023-07-15,2023-07-21,changed_mind,damaged,True
2294,65442,2024-09-28,2024-10-05,changed_mind,new,True
2295,65443,2025-05-21,2025-05-31,not_as_described,used,True
2296,65449,2022-03-08,2022-03-21,size_issue,damaged,True
2297,65495,2025-01-14,2025-01-25,damaged,used,True
2298,65517,2021-03-02,2021-03-08,size_issue,used,True
2299,65565,2019-03-08,2019-03-12,changed_mind,used,True
2300,65567,2025-07-19,2025-07-27,damaged,new,True
2301,65569,2023-03-25,2023-04-04,damaged,new,True
2302,65576,2023-09-06,2023-09-16,size_issue,new,True
2303,65628,2022-02-23,2022-03-04,changed_mind,used,True
2304,65636,2018-01-22,2018-01-25,damaged,used,True
2305,65676,2025-01-11,2025-01-18,size_issue,damaged,True
2306,65683,2020-03-03,2020-03-11,size_issue,new,True
2307,65747,2024-02-21,2024-02-29,not_as_described,used,True
2308,65801,2021-11-23,2021-11-28,size_issue,new,True
2309,65803,2018-07-24,2018-08-02,size_issue,new,True
2310,65856,2019-05-15,2019-05-28,not_as_described,used,True
2311,65869,2021-05-31,2021-06-03,not_as_described,damaged,True
2312,65886,2021-02-27,2021-03-05,size_issue,used,True
2313,65931,2019-09-02,2019-09-13,size_issue,damaged,True
2314,65937,2022-06-30,2022-07-10,not_as_described,damaged,True
2315,65988,2024-10-19,2024-10-30,size_issue,used,True
2316,66006,2022-06-14,2022-06-21,size_issue,used,True
2317,66035,2025-06-30,2025-07-08,changed_mind,damaged,True
2318,66042,2024-02-27,2024-03-09,not_as_described,used,True
2319,66054,2020-04-21,2020-05-01,not_as_described,damaged,True
2320,66063,2020-04-28,2020-05-01,damaged,new,True
2321,66071,2023-08-27,2023-09-09,damaged,damaged,True
2322,66121,2025-07-03,2025-07-14,size_issue,used,True
2323,66182,2024-11-23,2024-12-05,damaged,damaged,True
2324,66247,2024-09-15,2024-09-19,damaged,damaged,True
2325,66250,2021-11-01,2021-11-14,not_as_described,damaged,True
2326,66297,2025-08-31,2025-09-10,changed_mind,new,True
2327,66304,2024-06-24,2024-07-06,not_as_described,damaged,True
2328,66307,2021-05-10,2021-05-18,size_issue,damaged,True
2329,66327,2021-06-22,2021-06-26,damaged,new,True
2330,66344,2018-02-11,2018-02-15,not_as_described,new,True
2331,66398,2022-12-05,2022-12-12,not_as_described,new,True
2332,66400,2024-01-19,2024-01-24,not_as_described,damaged,True
2333,66402,2022-10-21,2022-10-29,changed_mind,damaged,True
2334,66466,2024-03-09,2024-03-21,not_as_described,used,True
2335,66480,2021-04-23,2021-05-02,changed_mind,new,True
2336,66505,2024-09-19,2024-09-29,not_as_described,used,True
2337,66511,2019-08-03,2019-08-10,damaged,new,True
2338,66518,2025-06-06,2025-06-16,not_as_described,damaged,True
2339,66533,2024-02-11,2024-02-23,size_issue,new,True
2340,66539,2021-07-17,2021-07-29,damaged,new,True
2341,66612,2019-01-04,2019-01-13,changed_mind,new,True
2342,66669,2021-12-04,2021-12-16,not_as_described,damaged,True
2343,66714,2021-12-30,2022-01-02,size_issue,new,True
2344,66765,2024-07-06,2024-07-19,changed_mind,damaged,True
2345,66785,2019-02-12,2019-02-25,damaged,used,True
2346,66804,2022-04-10,2022-04-16,changed_mind,used,True
2347,66832,2020-01-12,2020-01-20,changed_mind,new,True
2348,66884,2022-05-24,2022-05-28,damaged,new,True
2349,66887,2021-11-06,2021-11-14,size_issue,damaged,True
2350,66906,2024-10-30,2024-11-02,changed_mind,new,True
2351,66926,2023-04-15,2023-04-20,not_as_described,used,True
2352,66952,2020-10-24,2020-10-28,damaged,new,True
2353,66976,2023-01-07,2023-01-18,damaged,damaged,True
2354,66978,2021-10-18,2021-10-22,not_as_described,new,True
2355,67002,2022-08-23,2022-09-03,changed_mind,damaged,True
2356,67054,2020-04-01,2020-04-04,size_issue,new,True
2357,67092,2021-01-23,2021-02-03,size_issue,new,True
2358,67108,2018-07-01,2018-07-08,changed_mind,new,True
2359,67133,2020-09-23,2020-09-28,size_issue,new,True
2360,67162,2020-12-25,2020-12-30,changed_mind,used,True
2361,67178,2018-08-22,2018-08-31,damaged,used,True
2362,67206,2024-11-06,2024-11-11,not_as_described,damaged,True
2363,67253,2018-05-20,2018-05-30,size_issue,used,True
2364,67265,2020-09-03,2020-09-14,changed_mind,new,True
2365,67266,2018-03-25,2018-04-02,not_as_described,damaged,True
2366,67277,2020-02-15,2020-02-28,damaged,damaged,True
2367,67311,2018-08-11,2018-08-17,damaged,damaged,True
2368,67340,2025-02-28,2025-03-11,size_issue,damaged,True
2369,67344,2024-09-23,2024-10-06,changed_mind,new,True
2370,67374,2020-02-10,2020-02-13,changed_mind,new,True
2371,67417,2019-10-23,2019-10-31,not_as_described,used,True
2372,67422,2020-10-02,2020-10-11,not_as_described,damaged,True
2373,67449,2022-10-01,2022-10-10,size_issue,new,True
2374,67456,2022-09-07,2022-09-19,changed_mind,new,True
2375,67461,2023-09-25,2023-10-07,damaged,new,True
2376,67476,2022-06-15,2022-06-26,changed_mind,new,True
2377,67492,2021-06-27,2021-07-04,size_issue,damaged,True
2378,67540,2021-05-24,2021-05-27,not_as_described,damaged,True
2379,67549,2025-08-14,2025-08-22,damaged,new,True
2380,67550,2018-05-10,2018-05-19,changed_mind,damaged,True
2381,67589,2018-07-06,2018-07-15,changed_mind,new,True
2382,67609,2023-12-16,2023-12-27,damaged,damaged,True
2383,67646,2021-01-05,2021-01-15,not_as_described,damaged,True
2384,67659,2023-11-13,2023-11-16,not_as_described,damaged,True
2385,67675,2025-06-20,2025-06-29,not_as_described,new,True
2386,67748,2023-10-02,2023-10-12,size_issue,new,True
2387,67758,2022-09-05,2022-09-14,damaged,new,True
2388,67774,2022-09-26,2022-10-08,size_issue,new,True
2389,67839,2019-11-04,2019-11-16,damaged,used,True
2390,67859,2020-10-29,2020-11-03,size_issue,damaged,True
2391,67860,2024-03-14,2024-03-27,damaged,new,True
2392,67870,2023-02-18,2023-02-25,size_issue,damaged,True
2393,67893,2020-02-02,2020-02-15,size_issue,new,True
2394,67941,2018-10-22,2018-10-31,changed_mind,new,True
2395,68038,2021-06-09,2021-06-22,size_issue,damaged,True
2396,68048,2018-03-22,2018-03-26,not_as_described,used,True
2397,68057,2025-09-26,2025-10-04,changed_mind,damaged,True
2398,68111,2018-09-17,2018-09-20,changed_mind,new,True
2399,68117,2019-08-05,2019-08-12,not_as_described,used,True
2400,68137,2018-01-06,2018-01-16,not_as_described,new,True
2401,68158,2025-07-27,2025-08-08,not_as_described,new,True
2402,68169,2018-12-09,2018-12-18,damaged,used,True
2403,68170,2024-05-03,2024-05-09,damaged,used,True
2404,68198,2018-02-20,2018-03-05,not_as_described,used,True
2405,68220,2021-12-03,2021-12-06,damaged,new,True
2406,68229,2023-05-09,2023-05-13,changed_mind,damaged,True
2407,68275,2021-09-05,2021-09-18,changed_mind,used,True
2408,68424,2023-03-17,2023-03-20,not_as_described,new,True
2409,68442,2018-10-04,2018-10-08,changed_mind,new,True
2410,68447,2020-06-14,2020-06-18,size_issue,new,True
2411,68470,2020-07-08,2020-07-17,damaged,damaged,True
2412,68497,2024-05-04,2024-05-10,not_as_described,new,True
2413,68499,2020-07-26,2020-08-08,size_issue,new,True
2414,68527,2023-03-23,2023-04-02,size_issue,damaged,True
2415,68531,2022-06-15,2022-06-27,not_as_described,new,True
2416,68551,2022-08-21,2022-08-28,damaged,used,True
2417,68557,2022-10-26,2022-11-02,damaged,used,True
2418,68583,2025-09-21,2025-09-29,changed_mind,new,True
2419,68612,2024-07-25,2024-08-01,damaged,new,True
2420,68670,2024-04-23,2024-04-29,not_as_described,used,True
2421,68743,2020-11-01,2020-11-09,size_issue,damaged,True
2422,68747,2025-02-16,2025-02-27,not_as_described,new,True
2423,68761,2024-05-09,2024-05-12,not_as_described,used,True
2424,68835,2018-02-18,2018-02-21,changed_mind,damaged,True
2425,68838,2019-05-17,2019-05-26,damaged,new,True
2426,68884,2025-03-28,2025-04-04,size_issue,new,True
2427,68898,2021-12-13,2021-12-23,size_issue,new,True
2428,68908,2020-02-26,2020-03-06,damaged,damaged,True
2429,68937,2022-09-06,2022-09-12,damaged,used,True
2430,68957,2020-03-09,2020-03-17,not_as_described,new,True
2431,68965,2021-02-12,2021-02-15,changed_mind,new,True
2432,68976,2022-07-05,2022-07-12,size_issue,new,True
2433,68994,2019-05-12,2019-05-25,changed_mind,damaged,True
2434,69001,2022-01-22,2022-01-28,changed_mind,damaged,True
2435,69008,2022-01-17,2022-01-20,size_issue,new,True
2436,69023,2018-01-24,2018-02-02,size_issue,damaged,True
2437,69050,2023-10-29,2023-11-08,size_issue,new,True
2438,69065,2022-01-02,2022-01-13,size_issue,damaged,True
2439,69116,2021-02-04,2021-02-14,size_issue,used,True
2440,69129,2020-01-18,2020-01-23,not_as_described,used,True
2441,69149,2025-05-28,2025-06-02,changed_mind,used,True
2442,69273,2022-08-25,2022-08-29,damaged,used,True
2443,69280,2025-04-16,2025-04-28,damaged,damaged,True
2444,69283,2023-02-25,2023-03-03,changed_mind,new,True
2445,69285,2019-09-30,2019-10-06,changed_mind,used,True
2446,69304,2021-01-24,2021-01-29,changed_mind,new,True
2447,69374,2025-07-17,2025-07-25,changed_mind,damaged,True
2448,69381,2019-03-21,2019-03-29,size_issue,used,True
2449,69386,2023-02-26,2023-03-01,changed_mind,damaged,True
2450,69412,2024-07-31,2024-08-10,damaged,used,True
2451,69434,2025-01-31,2025-02-05,damaged,used,True
2452,69439,2018-04-13,2018-04-21,changed_mind,used,True
2453,69440,2021-12-13,2021-12-26,not_as_described,damaged,True
2454,69472,2020-12-02,2020-12-08,not_as_described,damaged,True
2455,69505,2020-07-30,2020-08-09,size_issue,new,True
2456,69509,2023-11-29,2023-12-10,changed_mind,used,True
2457,69637,2019-04-07,2019-04-12,not_as_described,used,True
2458,69685,2024-10-13,2024-10-17,changed_mind,damaged,True
2459,69710,2019-12-11,2019-12-20,not_as_described,used,True
2460,69766,2019-07-03,2019-07-06,size_issue,new,True
2461,69782,2021-06-18,2021-06-26,damaged,damaged,True
2462,69784,2019-09-16,2019-09-28,changed_mind,new,True
2463,69809,2022-11-05,2022-11-17,size_issue,new,True
2464,69814,2025-08-27,2025-09-03,damaged,new,True
2465,69825,2025-08-25,2025-09-03,not_as_described,used,True
2466,69844,2022-07-15,2022-07-23,damaged,damaged,True
2467,69856,2018-04-10,2018-04-17,size_issue,new,True
2468,69889,2022-06-11,2022-06-16,damaged,used,True
2469,69912,2024-02-26,2024-02-29,changed_mind,damaged,True
2470,69988,2025-06-27,2025-07-04,damaged,damaged,True
2471,70004,2023-09-09,2023-09-20,changed_mind,used,True
2472,70009,2019-02-14,2019-02-23,size_issue,damaged,True
2473,70015,2024-04-24,2024-04-27,changed_mind,new,True
2474,70017,2019-04-19,2019-04-28,size_issue,damaged,True
2475,70111,2021-02-14,2021-02-21,size_issue,damaged,True
2476,70148,2025-01-09,2025-01-16,damaged,used,True
2477,70187,2022-12-06,2022-12-18,changed_mind,used,True
2478,70252,2021-09-28,2021-10-04,damaged,used,True
2479,70267,2023-04-10,2023-04-16,changed_mind,new,True
2480,70280,2022-12-22,2023-01-03,damaged,damaged,True
2481,70312,2023-05-12,2023-05-21,changed_mind,new,True
2482,70338,2024-02-02,2024-02-09,changed_mind,damaged,True
2483,70382,2020-12-19,2020-12-26,changed_mind,new,True
2484,70560,2019-01-10,2019-01-16,not_as_described,new,True
2485,70567,2019-09-10,2019-09-13,changed_mind,damaged,True
2486,70579,2020-05-29,2020-06-10,changed_mind,damaged,True
2487,70585,2024-10-24,2024-10-31,damaged,new,True
2488,70592,2024-11-15,2024-11-25,not_as_described,damaged,True
2489,70606,2020-08-27,2020-08-31,size_issue,damaged,True
2490,70713,2018-01-31,2018-02-03,size_issue,damaged,True
2491,70727,2019-04-13,2019-04-21,not_as_described,damaged,True
2492,70737,2024-03-18,2024-03-28,changed_mind,new,True
2493,70794,2024-03-06,2024-03-12,not_as_described,used,True
2494,70917,2022-01-14,2022-01-25,not_as_described,used,True
2495,70948,2023-03-29,2023-04-09,size_issue,damaged,True
2496,70966,2022-10-20,2022-10-31,changed_mind,damaged,True
2497,70983,2021-05-14,2021-05-22,size_issue,damaged,True
2498,71060,2018-08-14,2018-08-21,not_as_described,used,True
2499,71095,2018-05-01,2018-05-14,size_issue,new,True
2500,71101,2020-02-06,2020-02-12,size_issue,new,True
2501,71120,2018-08-25,2018-09-01,not_as_described,new,True
2502,71144,2021-10-11,2021-10-18,not_as_described,new,True
2503,71158,2020-08-04,2020-08-09,size_issue,used,True
2504,71181,2024-08-02,2024-08-05,size_issue,damaged,True
2505,71214,2018-12-13,2018-12-17,damaged,new,True
2506,71232,2022-06-12,2022-06-21,size_issue,damaged,True
2507,71239,2022-06-27,2022-07-03,changed_mind,damaged,True
2508,71329,2020-05-27,2020-06-06,changed_mind,used,True
2509,71338,2021-01-10,2021-01-22,size_issue,new,True
2510,71353,2023-06-29,2023-07-06,not_as_described,damaged,True
2511,71359,2021-02-21,2021-03-06,damaged,damaged,True
2512,71397,2021-01-16,2021-01-20,changed_mind,damaged,True
2513,71400,2022-07-04,2022-07-10,size_issue,new,True
2514,71405,2020-02-07,2020-02-13,damaged,damaged,True
2515,71460,2020-02-06,2020-02-09,damaged,used,True
2516,71468,2022-09-29,2022-10-02,size_issue,damaged,True
2517,71484,2022-11-14,2022-11-24,size_issue,damaged,True
2518,71570,2021-12-21,2021-12-29,changed_mind,used,True
2519,71606,2022-12-28,2023-01-05,damaged,damaged,True
2520,71696,2024-07-30,2024-08-10,damaged,damaged,True
2521,71707,2019-04-26,2019-05-08,not_as_described,damaged,True
2522,71728,2018-01-09,2018-01-12,size_issue,used,True
2523,71731,2021-11-17,2021-11-26,not_as_described,used,True
2524,71757,2023-05-17,2023-05-21,damaged,damaged,True
2525,71764,2024-11-21,2024-11-30,damaged,used,True
2526,71807,2022-06-23,2022-07-05,size_issue,new,True
2527,71817,2023-05-11,2023-05-20,changed_mind,damaged,True
2528,71859,2021-06-30,2021-07-04,damaged,used,True
2529,71863,2018-10-21,2018-10-29,changed_mind,used,True
2530,71876,2019-03-01,2019-03-08,changed_mind,new,True
2531,71936,2018-03-31,2018-04-08,not_as_described,new,True
2532,71956,2019-09-25,2019-10-08,changed_mind,used,True
2533,71973,2023-07-12,2023-07-24,changed_mind,used,True
2534,72042,2019-07-01,2019-07-09,damaged,damaged,True
2535,72065,2023-07-27,2023-08-07,not_as_described,used,True
2536,72076,2025-01-03,2025-01-09,changed_mind,damaged,True
2537,72114,2021-12-14,2021-12-24,changed_mind,used,True
2538,72119,2020-08-20,2020-08-25,not_as_described,new,True
2539,72186,2025-07-20,2025-07-23,size_issue,damaged,True
2540,72238,2019-08-12,2019-08-16,damaged,used,True
2541,72334,2020-03-22,2020-03-27,not_as_described,new,True
2542,72336,2022-02-17,2022-03-02,size_issue,new,True
2543,72378,2018-12-25,2018-12-29,not_as_described,damaged,True
2544,72389,2020-12-25,2021-01-07,changed_mind,used,True
2545,72408,2024-01-12,2024-01-16,changed_mind,new,True
2546,72420,2020-04-18,2020-05-01,changed_mind,used,True
2547,72495,2021-06-01,2021-06-14,damaged,used,True
2548,72518,2018-03-17,2018-03-20,changed_mind,used,True
2549,72535,2022-02-19,2022-02-26,changed_mind,damaged,True
2550,72569,2022-06-09,2022-06-14,changed_mind,used,True
2551,72577,2021-05-30,2021-06-12,changed_mind,damaged,True
2552,72587,2021-05-25,2021-06-02,damaged,used,True
2553,72613,2024-07-15,2024-07-28,not_as_described,new,True
2554,72644,2019-03-22,2019-03-25,not_as_described,used,True
2555,72653,2022-08-29,2022-09-06,not_as_described,used,True
2556,72660,2020-11-01,2020-11-04,changed_mind,damaged,True
2557,72689,2018-08-17,2018-08-22,size_issue,used,True
2558,72705,2022-04-13,2022-04-18,not_as_described,used,True
2559,72719,2025-06-09,2025-06-18,not_as_described,used,True
2560,72764,2018-08-17,2018-08-27,not_as_described,damaged,True
2561,72850,2020-11-19,2020-11-23,changed_mind,used,True
2562,72856,2018-02-07,2018-02-16,not_as_described,new,True
2563,72899,2021-12-01,2021-12-14,size_issue,used,True
2564,72933,2020-04-20,2020-04-25,damaged,used,True
2565,72991,2025-01-03,2025-01-07,not_as_described,damaged,True
2566,72996,2025-09-21,2025-10-01,not_as_described,used,True
2567,73060,2020-02-17,2020-02-20,changed_mind,damaged,True
2568,73088,2019-02-17,2019-02-23,not_as_described,new,True
2569,73090,2018-09-14,2018-09-19,damaged,new,True
2570,73128,2020-06-18,2020-06-21,damaged,new,True
2571,73140,2018-02-20,2018-03-01,damaged,new,True
2572,73167,2018-09-20,2018-09-27,changed_mind,used,True
2573,73227,2024-02-23,2024-03-06,not_as_described,used,True
2574,73302,2022-12-07,2022-12-12,damaged,used,True
2575,73357,2020-07-22,2020-07-30,damaged,used,True
2576,73555,2023-01-16,2023-01-22,not_as_described,new,True
2577,73569,2021-04-23,2021-04-29,size_issue,used,True
2578,73601,2018-05-07,2018-05-16,size_issue,new,True
2579,73712,2023-06-06,2023-06-10,not_as_described,new,True
2580,73791,2023-07-07,2023-07-19,changed_mind,damaged,True
2581,73828,2023-10-10,2023-10-18,changed_mind,new,True
2582,73834,2022-03-15,2022-03-27,damaged,damaged,True
2583,73865,2020-08-26,2020-09-04,damaged,new,True
2584,73869,2022-04-01,2022-04-10,size_issue,new,True
2585,73882,2024-08-17,2024-08-21,not_as_described,used,True
2586,73896,2019-05-01,2019-05-06,not_as_described,damaged,True
